"","X","Y","depth_m","region","collection_date","environment_biome","environment_feature","environmental_package","salinity_ppt","NCBI_sample_classification","instrument_model","ENA_checklist"
"108","84.21216667","-9.6109","2","Indian Ocean:Open Ocean:Indian Ocean","2005-08-07T07:48:00+00:00","ocean biome","open ocean","water","32.3","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"109","80.3845","-8.5105","1.8","Indian Ocean:Open Ocean:Indian Ocean","2005-08-08T07:01:00+00:00","ocean biome","open ocean","water","32.5","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"110","80.3845","-8.5105","1.8","Indian Ocean:Open Ocean:Indian Ocean","2005-08-08T07:01:00+00:00","ocean biome","open ocean","water","32.5","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"111","80.3845","-8.5105","1.8","Indian Ocean:Open Ocean:Indian Ocean","2005-08-08T07:01:00+00:00","ocean biome","open ocean","water","32.5","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"112","80.3845","-8.5105","1.8","Indian Ocean:Open Ocean:Indian Ocean","2005-08-08T07:01:00+00:00","ocean biome","open ocean","water","32.5","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"113","76.34653333","-7.015133333","1.8","Indian Ocean:Open Ocean:Indian Ocean","2005-08-09T08:15:00+00:00","ocean biome","open ocean","water","33.3","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"114","64.9872","-4.9975","1.5","Indian Ocean:Open Ocean:500mi W of Seychelles","2005-08-15T06:09:00+00:00","ocean biome","open ocean","water","33.1","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"115","64.9872","-4.9975","1.5","Indian Ocean:Open Ocean:500mi W of Seychelles","2005-08-15T06:09:00+00:00","ocean biome","open ocean","water","33.1","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"116","64.9872","-4.9975","1.5","Indian Ocean:Open Ocean:500mi W of Seychelles","2005-08-15T06:09:00+00:00","ocean biome","open ocean","water","33.1","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"117","60.52953333","-4.675533333","1.5","Indian Ocean:Open Ocean:Indian Ocean","2005-08-16T08:56:00+00:00","ocean biome","open ocean","water","33.2","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"118","56.83933333","-4.636766667","1.5","Indian Ocean:Seychelles Marine Ecoregion:outside Seychelles","2005-08-17T05:51:00+00:00","ocean biome","open ocean","water","33.1","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"119","55.5177","-4.6274","1.8","Indian Ocean:Seychelles Marine Ecoregion:St. Anne Island, Seychelles","2005-09-09T08:00:00+00:00","ocean biome","coastal ocean","water","35.5","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"120","55.5177","-4.6274","1.8","Indian Ocean:Seychelles Marine Ecoregion:St. Anne Island, Seychelles","2005-09-09T08:00:00+00:00","ocean biome","coastal ocean","water","35.5","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"121","55.5177","-4.6274","1.8","Indian Ocean:Seychelles Marine Ecoregion:St. Anne Island, Seychelles","2005-09-09T08:00:00+00:00","ocean biome","coastal ocean","water","35.5","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"122","55.5177","-4.6274","1.8","Indian Ocean:Seychelles Marine Ecoregion:St. Anne Island, Seychelles","2005-09-09T08:00:00+00:00","ocean biome","coastal ocean","water","35.5","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"123","52.31266667","-23.23233333","2","Indian Ocean:Mascarene Islands Marine Ecoregion:international water outside Reunion Island","2005-09-26T11:44:00+00:00","ocean biome","open ocean","water","35.4","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"124","50.12993333","-26.037","3","Indian Ocean:Southeast Madagascar Marine Ecoregion:Madagascar Waters","2005-09-27T10:18:00+00:00","ocean biome","open ocean","water","35.6","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"125","43.23156667","-29.36466667","1.5","Indian Ocean:Western and Northern Madagascar Marine Ecoregion:International water between Madagascar and South Africa","2005-09-29T09:14:00+00:00","ocean biome","open ocean","water","35.4","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"126","40.42433333","-30.91356667","1.9","Indian Ocean:Open Ocean:International water between Madagascar and South Africa","2005-09-30T07:54:00+00:00","ocean biome","open ocean","water","35.8","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"127","40.42433333","-30.91356667","1.9","Indian Ocean:Open Ocean:International water between Madagascar and South Africa","2005-09-30T07:54:00+00:00","ocean biome","open ocean","water","35.8","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"128","40.42433333","-30.91356667","1.9","Indian Ocean:Open Ocean:International water between Madagascar and South Africa","2005-09-30T07:54:00+00:00","ocean biome","open ocean","water","35.8","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"129","40.42433333","-30.91356667","1.9","Indian Ocean:Open Ocean:International water between Madagascar and South Africa","2005-09-30T07:54:00+00:00","ocean biome","open ocean","water","35.8","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"130","36.60103333","-32.41503333","2.2","Indian Ocean:Open Ocean:International water between Madagascar and South Africa","2005-10-01T09:15:00+00:00","ocean biome","open ocean","water","35.8","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"131","30.1035","-33.72","2","Indian Ocean:Natal Marine Ecoregion:200mi from Port Elizabeth, South Africa","2005-10-03T08:53:00+00:00","ocean biome","open ocean","water","35.9","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"132","22.6748","-34.21456667","1.8","Indian Ocean:Agulhas Bank Marine Ecoregion:8mi offshore of South Africa, near Mossel Bay, South Africa","2005-10-06T10:18:00+00:00","ocean biome","coastal ocean","water","35.8","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"133","18.41106667","-34.35743333","2","South Atlantic Ocean:Agulhas Bank Marine Ecoregion:1mi off the coast in front of the Cape of Good Hope, South Africa","2005-10-07T08:23:00+00:00","ocean biome","coastal ocean","water","35.6","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"134","18.41106667","-34.35743333","2","South Atlantic Ocean:Agulhas Bank Marine Ecoregion:1mi off the coast in front of the Cape of Good Hope, South Africa","2005-10-07T08:23:00+00:00","ocean biome","coastal ocean","water","35.6","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"135","13.5464","-31.91663333","2","South Atlantic Ocean:Open Ocean:international water","2005-11-17T11:43:00+00:00","ocean biome","open ocean","water","36.3","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"136","9.043666667","-30.49796667","1.7","South Atlantic Ocean:Open Ocean:international water","2005-11-18T11:05:00+00:00","ocean biome","open ocean","water","36.3","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"137","2.846566667","-26.81623333","2.1","South Atlantic Ocean:Open Ocean:international water","2005-11-20T12:15:00+00:00","ocean biome","open ocean","water","36.6","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"138","0.4186","-24.29083333","2","South Atlantic Ocean:Open Ocean:600mi from St. Helena Island, international water","2005-11-21T12:13:00+00:00","ocean biome","open ocean","water","36.8","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"139","-1.789833333","-21.46813333","1.8","South Atlantic Ocean:Open Ocean:400mi from St. Helena Island, international water","2005-11-22T11:50:00+00:00","ocean biome","open ocean","water","37","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"140","-1.789833333","-21.46813333","1.8","South Atlantic Ocean:Open Ocean:400mi from St. Helena Island, international water","2005-11-22T11:50:00+00:00","ocean biome","open ocean","water","37","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"141","-10.53716667","-11.49333333","2.3","South Atlantic Ocean:Open Ocean:300mi from Ascencion Island, international water","2005-11-27T12:57:00+00:00","ocean biome","open ocean","water","37.5","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"142","-18.89556667","-4.296433333","2.1","South Atlantic Ocean:Open Ocean:international water","2005-12-02T14:03:00+00:00","ocean biome","open ocean","water","37.2","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"143","-18.89556667","-4.296433333","2.1","South Atlantic Ocean:Open Ocean:international water","2005-12-02T14:03:00+00:00","ocean biome","open ocean","water","37.2","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"144","-21.27743333","-2.391466667","1.8","South Atlantic Ocean:Open Ocean:international water","2005-12-03T13:51:00+00:00","ocean biome","open ocean","water","37.2","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"145","-23.6356","-0.387233333","2","South Atlantic Ocean:Open Ocean:Equator sample, international water","2005-12-04T12:25:00+00:00","ocean biome","open ocean","water","37.1","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"146","-26.22736667","2.3812","2","North Atlantic Ocean:Open Ocean:international water","2005-12-05T14:01:00+00:00","ocean biome","open ocean","water","36.8","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"147","-28.82106667","4.722233333","1.8","North Atlantic Ocean:Open Ocean:international water","2005-12-06T15:00:00+00:00","ocean biome","open ocean","water","36.1","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"148","-32.0308","5.724966667","2","North Atlantic Ocean:Open Ocean:international water","2005-12-07T13:48:00+00:00","ocean biome","open ocean","water","36.6","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"149","-34.8069","8.397233333","1.8","North Atlantic Ocean:Open Ocean:international water","2005-12-08T14:27:00+00:00","ocean biome","open ocean","water","36.8","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"150","-38.13666667","9.975166667","2","North Atlantic Ocean:Open Ocean:international water","2005-12-09T15:05:00+00:00","ocean biome","open ocean","water","36.2","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"151","-41.57666667","10.70633333","1.8","North Atlantic Ocean:Open Ocean:international water","2005-12-10T15:31:00+00:00","ocean biome","open ocean","water","35.7","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"152","-45.007","11.86593333","1.8","North Atlantic Ocean:Open Ocean:international water","2005-12-11T15:15:00+00:00","ocean biome","open ocean","water","35.6","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"153","-52.53036667","14.49163333","1.8","North Atlantic Ocean:Open Ocean:international water","2005-12-13T16:36:00+00:00","ocean biome","open ocean","water","36.4","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"154","-55.88","15.55533333","2","North Atlantic Ocean:Open Ocean:international water","2005-12-14T14:51:00+00:00","ocean biome","open ocean","water","37.2","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"155","-66.13","19.611","2","North Atlantic Ocean:Eastern Caribbean Marine Ecoregion:Puerto Rico Waters, Puerto Rico, USA","2006-01-07T17:52:00+00:00","ocean biome","open ocean","water","36.7","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"156","-79.79566667","26.712","1.8","North Atlantic Ocean:Floridian Marine Ecoregion:12mi off the coast of Florida in the Gulf Stream, FL, USA","2006-01-12T15:55:00+00:00","ocean biome","coastal ocean","water","37.3","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"157","39.55","-6.31666","1","Indian Ocean:East African Coral Coast Marine Ecoregion:East Coast Zanzibar, offshore Paje lagoon, Tanzania","2005-09-11T09:00:00+00:00","ocean biome","reef","water","35.2","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"158","39.116667","-6.11666","1.5","Indian Ocean:East African Coral Coast Marine Ecoregion:West Coast Zanzibar, harbour region, Tanzania","2005-09-12T09:00:00+00:00","ocean biome","harbor","water","35.2","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"159","-73.557","39.78666667","2","North Atlantic Ocean:Virginian Marine Ecoregion:22mi off the shore of New Jersey, NJ, USA","2006-07-14T18:44:00+00:00","ocean biome","coastal ocean","water","31.7","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"160","-69.96333333","41.56133333","1","North Atlantic Ocean:Gulf of Maine/Bay of Fundy Marine Ecoregion:Mannmoy Island, off Cape Cod, MA, USA","2006-08-09T21:37:00+00:00","ocean biome","coastal ocean","water","32.8","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"161","-69.96333333","41.56133333","1","North Atlantic Ocean:Gulf of Maine/Bay of Fundy Marine Ecoregion:Mannmoy Island, off Cape Cod, MA, USA","2006-08-09T21:37:00+00:00","ocean biome","coastal ocean","water","32.8","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"162","-69.056","43.87333333","1","North Atlantic Ocean:Gulf of Maine/Bay of Fundy Marine Ecoregion:between Little and Big Green Island, ME, USA","2006-08-10T12:32:00+00:00","ocean biome","coastal ocean","water","32.5","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"163","-69.05533333","44.10766667","1.2","North Atlantic Ocean:Gulf of Maine/Bay of Fundy Marine Ecoregion:off Rockland, ME, USA","2006-08-12T15:38:00+00:00","ocean biome","coastal ocean","water","30.1","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"164","-70.98666667","42.352","0.98","North Atlantic Ocean:Gulf of Maine/Bay of Fundy Marine Ecoregion:Boston Harbor, Boston, MA, USA","2006-08-13T14:51:00+00:00","ocean biome","coastal ocean","water","32.3","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"165","-70.19833333","41.97933333","1","North Atlantic Ocean:Gulf of Maine/Bay of Fundy Marine Ecoregion:off Cape Cod Bay, MA, USA","2006-08-14T13:12:00+00:00","ocean biome","coastal ocean","water","32.2","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"166","-70.19833333","41.97933333","1","North Atlantic Ocean:Gulf of Maine/Bay of Fundy Marine Ecoregion:off Cape Cod Bay, MA, USA","2006-08-14T13:12:00+00:00","ocean biome","coastal ocean","water","32.2","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"167","-72.42733333","35.951","1","North Atlantic Ocean:Virginian Marine Ecoregion:Between USA and Bermuda","2006-12-17T18:00:00+00:00","ocean biome","open ocean","water","40.7","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"168","-69.026","34.84266667","0.91","North Atlantic Ocean:Open Ocean:Midway between USA and Bermuda","2006-12-18T15:33:00+00:00","ocean biome","open ocean","water","36.6","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"169","-64.214","26.26733333","1","North Atlantic Ocean:Open Ocean:Between Bermuda and US Virgin Islands","2006-12-22T16:40:00+00:00","ocean biome","open ocean","water","40.7","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"170","-64.816","22.316","0.89","North Atlantic Ocean:Open Ocean:Between Bermuda and US Virgin Islands","2006-12-23T15:55:00+00:00","ocean biome","open ocean","water","39.3","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"171","-64.82726667","18.3131","4.6","North Atlantic Ocean:Eastern Caribbean Marine Ecoregion:US Virgin Islands, USA","2007-01-08T21:00:00+00:00","ocean biome","reef","water","39.3","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"172","-64.79333333","18.33326667","4.6","North Atlantic Ocean:Eastern Caribbean Marine Ecoregion:US Virgin Islands, USA","2007-01-09T19:15:00+00:00","ocean biome","other: sea grass sample","water","39.2","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"173","-64.71813333","18.35846667","0.58","North Atlantic Ocean:Eastern Caribbean Marine Ecoregion:US Virgin Islands, USA","2007-01-10T17:00:00+00:00","ocean biome","other: mangrove","water","39.1","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"174","-64.90363333","18.3679","0.3","North Atlantic Ocean:Eastern Caribbean Marine Ecoregion:US Virgin Islands, USA","2007-01-11T16:00:00+00:00","ocean biome","other: mangrove","water","36.9","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"175","-65.45923333","18.1074","0.32","North Atlantic Ocean:Eastern Caribbean Marine Ecoregion:Phosphorescent bay, Mosquito Bay, on the island of Vieques, Puerto Rico, USA","2007-01-19T16:42:00+00:00","ocean biome","other: bioluminescent bay","water","39.1","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"176","-80.29033333","10.70753333","0.92","Caribbean Sea:Southwestern Caribbean Marine Ecoregion:92mi N of Panama Canal","2007-01-24T01:20:00+00:00","ocean biome","open ocean","water","40.2","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"177","-79.83683333","9.182966667","1.1","Central America:Panama:Lake Gatun, Panama","2007-01-29T14:05:00+00:00","ocean biome","fresh water","water","0.06","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"178","-79.71733333","8.131","1","North Pacific Ocean:Panama Bight Marine Ecoregion:(sick sample) off Panama City, Panama","2007-02-01T05:00:00+00:00","ocean biome","open ocean","water","35.2","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"179","-88.01","12.106","2","North Pacific Ocean:Chiapas-Nicaragua Marine Ecoregion:Nicaraguan EEZ","2007-02-13T16:05:00+00:00","ocean biome","open ocean","water","36.7","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"180","-89.189","12.60333333","1.4","North Pacific Ocean:Chiapas-Nicaragua Marine Ecoregion:El Salvador EEZ","2007-02-13T22:20:00+00:00","ocean biome","open ocean","water","37.6","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"181","-91.59133333","13.75666667","1","North Pacific Ocean:Chiapas-Nicaragua Marine Ecoregion:Guatemalan EEZ","2007-02-14T20:35:00+00:00","ocean biome","open ocean","water","37.6","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"182","-94.33666667","16.045","1.2","North Pacific Ocean:Chiapas-Nicaragua Marine Ecoregion:Coastal Oaxaca State, Mexico","2007-02-15T20:15:00+00:00","ocean biome","coastal ocean","water","37.9","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"183","-96.79533333","15.69766667","1.2","North Pacific Ocean:Mexican Tropical Pacific Marine Ecoregion:Coastal Oaxaca State, Mexico","2007-02-17T23:45:00+00:00","ocean biome","coastal ocean","water","38.2","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"184","-99.86266667","16.86166667","1.2","North Pacific Ocean:Mexican Tropical Pacific Marine Ecoregion:Acapulco Harbor, Acapulco, Mexico","2007-02-19T00:10:00+00:00","ocean biome","harbor","water","38.3","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"185","-103.1153333","18.116","1.2","North Pacific Ocean:Mexican Tropical Pacific Marine Ecoregion:Coastal Michoacan State, Mexico","2007-02-19T23:30:00+00:00","ocean biome","coastal ocean","water","38.4","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"186","-105.255","20.648","1.2","Gulf of California:Cortezian Marine Ecoregion:Puerto Vallarta harbor, Puerto Vallarta, Mexico","2007-02-21T06:45:00+00:00","ocean biome","harbor","water","38.7","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"187","-106.4596667","23.22166667","1.2","Gulf of California:Cortezian Marine Ecoregion:Mazatlan harbor, Mazatlan, Mexico","2007-02-23T23:10:00+00:00","ocean biome","harbor","water","39.4","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"188","-111.1671333","25.7008","1.2","Gulf of California:Cortezian Marine Ecoregion:Bahia de Loreto National Park, Mexico","2007-03-07T19:26:00+00:00","ocean biome","coastal ocean","water","37","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"189","-111.1046","26.01223333","0.15","Mexico:Baja California Sur:Isla Carmen, Loreto Municipality, Mexico","2007-03-21T04:19:00+00:00","ocean biome","hypersaline pond","water","154","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"190","-110.572","24.8935","0.3","Mexico:Baja California Sur:Isla San Jose, La Paz, Mexico","2007-03-22T21:05:00+00:00","ocean biome","other: mangrove","water","33.3","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"191","-110.3619667","24.4403","1","Mexico:Baja California Sur:Isla Espirito Santo, La Paz, Mexico","2007-03-25T19:06:00+00:00","ocean biome","other: tidal pond","water","34.8","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"192","-109.9078","22.88833333","1.1","Gulf of California:Cortezian Marine Ecoregion:Just off beach, Cabo San Lucas, Mexico","2007-04-01T20:35:00+00:00","ocean biome","coastal ocean","water","34.5","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"193","-112.8753333","25.25756667","1.1","North Pacific Ocean:Magdalena Transition Marine Ecoregion:Off coast, Baja California Sur,Mexico","2007-04-02T21:10:00+00:00","ocean biome","open ocean","water","34.9","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"194","-116.6383667","30.5815","1.1","North Pacific Ocean:Southern California Bight Marine Ecoregion:Off coast, Baja California Norte,Mexico","2007-04-04T19:42:00+00:00","ocean biome","open ocean","water","33.5","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"195","-118.9677778","33.65166667","3","North Pacific Ocean:Southern California Bight Marine Ecoregion:Santa Monica Basin, Los Angeles, CA, USA","2007-07-05T13:05:00+00:00","ocean biome","open ocean","water","34.9","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"196","-121.9152778","32.50083333","3","North Pacific Ocean:Southern California Bight Marine Ecoregion:Off California coast","2007-07-06T18:55:00+00:00","ocean biome","open ocean","water","33","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"197","-121.9152778","32.50083333","3","North Pacific Ocean:Southern California Bight Marine Ecoregion:Off California coast","2007-07-06T18:55:00+00:00","ocean biome","open ocean","water","33","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"198","-124.18","31.99694444","2","North Pacific Ocean:Southern California Bight Marine Ecoregion:300mi off California coast","2007-07-07T21:55:00+00:00","ocean biome","open ocean","water","33","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"199","-122.1783333","33.04388889","2","North Pacific Ocean:Southern California Bight Marine Ecoregion:Off California coast","2007-07-08T15:04:00+00:00","ocean biome","open ocean","water","33","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"200","-122.1783333","33.04388889","2","North Pacific Ocean:Southern California Bight Marine Ecoregion:Off California coast","2007-07-08T15:04:00+00:00","ocean biome","open ocean","water","33","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"201","-123.2177778","33.15027778","1","North Pacific Ocean:Southern California Bight Marine Ecoregion:Off California coast","2007-07-12T01:46:00+00:00","ocean biome","open ocean","water","33","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"202","-121.5358333","34.7175","2","North Pacific Ocean:Northern California Marine Ecoregion:Near California shore","2007-07-12T13:09:00+00:00","ocean biome","coastal ocean","water","33.7","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"203","-121.5358333","34.7175","2","North Pacific Ocean:Northern California Marine Ecoregion:Near California shore","2007-07-12T13:09:00+00:00","ocean biome","coastal ocean","water","33.7","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"204","-120.7680556","35.08361111","2","North Pacific Ocean:Northern California Marine Ecoregion:Avila Beach, San Luis Opispo, CA, USA","2007-07-14T00:05:00+00:00","ocean biome","coastal ocean","water","33.8","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"205","-120.9193667","31.28683333","5","North Pacific Ocean:Southern California Bight Marine Ecoregion:Off the coast between Tijuana, Mexico and San Diego, CA, USA","2007-07-20T18:15:00+00:00","ocean biome","coastal ocean","water","33.4","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"206","-120.9259","31.18586667","62","North Pacific Ocean:Southern California Bight Marine Ecoregion:Off the coast between Tijuana, Mexico and San Diego, CA, USA","2007-07-21T13:00:00+00:00","ocean biome","coastal ocean","water","33.3","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"207","-122.9318","30.1694","5","North Pacific Ocean:Open Ocean:Off the California coast along US/Mexico border","2007-07-23T19:00:00+00:00","ocean biome","coastal ocean","water","33.1","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"208","-122.9364667","30.1957","110","North Pacific Ocean:Open Ocean:Off the California coast along US/Mexico border","2007-07-24T13:00:00+00:00","ocean biome","coastal ocean","water","33.6","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"209","-123.5847333","29.85366667","10","North Pacific Ocean:Open Ocean:Off the California coast along US/Mexico border","2007-07-26T19:00:00+00:00","ocean biome","coastal ocean","water","33.3","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"210","-123.5994667","29.8585","110","North Pacific Ocean:Open Ocean:Off the California coast along US/Mexico border","2007-07-28T01:00:00+00:00","ocean biome","coastal ocean","water","33.6","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"211","-123.5994667","29.8585","110","North Pacific Ocean:Open Ocean:Off the California coast along US/Mexico border","2007-07-28T01:00:00+00:00","ocean biome","coastal ocean","water","33.6","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"212","-118.2157333","32.51216667","30","North Pacific Ocean:Southern California Bight Marine Ecoregion:South of San Clemente Island, CA, USA","2007-07-30T20:10:00+00:00","ocean biome","coastal ocean","water","33.6","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"213","-118.2188","32.52766667","10","North Pacific Ocean:Southern California Bight Marine Ecoregion:South of San Clemente Island, CA, USA","2007-07-31T19:40:00+00:00","ocean biome","coastal ocean","water","33.6","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"214","-129.4283333","33.28666667","58","North Pacific Ocean:Northern California Marine Ecoregion:MBARI Station 67-155, West of Channel Islands, CA, USA","2007-07-13T05:30:00+00:00","ocean biome","open ocean","water","32.2","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"215","-126.45516","34.41216","79","North Pacific Ocean:Northern California Marine Ecoregion:MBARI Station 67-115, West of Channel Islands, CA, USA","2007-07-15T16:30:00+00:00","ocean biome","open ocean","water","32.9","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"216","-123.84516","35.95915983","25","North Pacific Ocean:Northern California Marine Ecoregion:MBARI Station 67-75, West of Monterey, CA, USA","2007-07-16T22:45:00+00:00","ocean biome","open ocean","water","33.5","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"217","-123.84516","35.95915983","1","North Pacific Ocean:Northern California Marine Ecoregion:MBARI Station 67-75, West of Monterey, CA, USA","2007-07-17T17:00:00+00:00","ocean biome","open ocean","water","33.2","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
